Index	Name	Wikipedia Link	Postal Code(s)	Demonym(s)	Localities	Neighbours	Elevation
6009	Corpataux-Magnedens	https://en.m.wikipedia.org/wiki/Corpataux-Magnedens	1727			Arconciel, Farvagny, Hauterive, Rossens	687 m (2,254 ft)
6010	Cottens, Fribourg	https://en.m.wikipedia.org/wiki/Cottens,_Fribourg	1741			Autigny, Farvagny, Hauterive, La Brillaz, Neyruz	713 m (2,339 ft)
6011	Hauterive, Fribourg	https://en.m.wikipedia.org/wiki/Hauterive,_Fribourg	1725 Posieux 1730 Ecuvillens			Arconciel, Corpataux-Magnedens, Cottens, Farvagny, Marly, Matran, Neyruz, Villars-sur-Glâne	680 m (2,230 ft)
6024	Kriechenwil	https://en.m.wikipedia.org/wiki/Kriechenwil	3179			Bösingen (FR), Ferenbalm, Gurmels (FR), Kleinbösingen, Laupen, Ulmiz (FR)	530 m (1,740 ft)
6026	Belfaux	https://en.m.wikipedia.org/wiki/Belfaux	1782			Autafond, Chésopelloz, Corminboeuf, Givisiez, Grolley, La Sonnaz, Misery-Courtion	584 m (1,916 ft)
6027	Corminboeuf	https://en.m.wikipedia.org/wiki/Corminboeuf	1720			Avry, Belfaux, Chésopelloz, Givisiez, Matran, Villars-sur-Glâne	633 m (2,077 ft)
6036	Matran	https://en.m.wikipedia.org/wiki/Matran	1753			Avry, Corminboeuf, Hauterive, Neyruz, Villars-sur-Glâne	614 m (2,014 ft)
6038	Misery-Courtion	https://en.m.wikipedia.org/wiki/Misery-Courtion	1721			Avenches (VD), Barberêche, Belfaux, Courtepin, Donatyre (VD), Grolley, La Sonnaz, Léchelles, Oleyres (VD), Villarepos, Wallenried	580 m (1,900 ft)
6039	Courtepin	https://en.m.wikipedia.org/wiki/Courtepin	1784			Barberêche, Gurmels, Misery-Courtion, Wallenried	578 m (1,896 ft)
6042	Cressier, Fribourg	https://en.m.wikipedia.org/wiki/Cressier,_Fribourg	1785			Courlevon, Gurmels, Jeuss, Münchenwiler (BE), Salvenach, Wallenried	569 m (1,867 ft)
6045	Jeuss	https://en.m.wikipedia.org/wiki/Jeuss	1793			Cressier, Staatswald Galm, Gurmels, Salvenach	544 m (1,785 ft)
6049	Ulmiz	https://en.m.wikipedia.org/wiki/Ulmiz	3214			Ferenbalm (BE), Staatswald Galm, Gempenach, Gurmels, Kriechenwil (BE), Lurtigen	494 m (1,621 ft)
6050	Wallenried	https://en.m.wikipedia.org/wiki/Wallenried	1784			Courlevon, Courtepin, Cressier, Gurmels, Misery-Courtion, Villarepos	559 m (1,834 ft)
6059	Aetigkofen	https://en.m.wikipedia.org/wiki/Aetigkofen	4583			Lüterswil-Gächliwil, Mühledorf, Oberramsern, Unterramsern	610 m (2,000 ft)
6073	Feldbrunnen-St. Niklaus	https://en.m.wikipedia.org/wiki/Feldbrunnen-Sankt_Niklaus	4532			Riedholz, Rüttenen, Solothurn, Zuchwil	452 m (1,483 ft)
6081	Tscheppach	https://en.m.wikipedia.org/wiki/Tscheppach	4576			Bibern, Brügglen, Hessigkofen, Leuzigen (BE), Lüterkofen-Ichertswil, Mühledorf	558 m (1,831 ft)
6083	Hessigkofen	https://en.m.wikipedia.org/wiki/Hessigkofen	4577			Bibern, Gossliwil, Lüterswil-Gächliwil, Mühledorf, Tscheppach	589 m (1,932 ft)
6084	Lüterswil-Gächliwil	https://en.m.wikipedia.org/wiki/L%C3%BCterswil-G%C3%A4chliwil	4584			Aetigkofen, Balm bei Messen, Biezwil, Gossliwil, Hessigkofen, Mühledorf, Oberramsern, Oberwil bei Büren (BE)	582 m (1,909 ft)
6089	Ried bei Kerzers	https://en.m.wikipedia.org/wiki/Agriswil	3216			Agriswil, Büchslen, Galmiz, Gempenach, Gurbrü (BE), Kerzers, Münchenwiler (BE), Murten/Morat	511 m (1,677 ft)
6090	Gempenach	https://en.m.wikipedia.org/wiki/Gempenach	3215			Agriswil, Büchslen, Ferenbalm (BE), Lurtigen, Ried bei Kerzers, Ulmiz	501 m (1,644 ft)
6091	Gurbrü	https://en.m.wikipedia.org/wiki/Gurbr%C3%BC	3208			Wileroltigen, Ferenbalm, Agriswil, Ried bei Kerzers, Kerzers	484 m (1,588 ft)
6097	Kerzers	https://en.m.wikipedia.org/wiki/Kerzers	3210			Fräschels, Golaten (BE), Gurbrü (BE), Kallnach (BE), Münchenwiler (BE), Niederried bei Kallnach (BE), Ried bei Kerzers, Treiten (BE), Wileroltigen (BE)	450 m (1,480 ft)
6098	Niederried bei Kallnach	https://en.m.wikipedia.org/wiki/Niederried_bei_Kallnach	3283			Kallnach, Bargen BE, Radelfingen, Golaten, Kerzers, Fräschels	518 m (1,699 ft)
6100	Bargen, Bern	https://en.m.wikipedia.org/wiki/Bargen_BE	3282			Niederried bei Kallnach, Kallnach, Siselen, Walperswil, Kappelen, Aarberg, Radelfingen.	448 m (1,470 ft)
6102	Seedorf, Bern	https://en.m.wikipedia.org/wiki/Seedorf_BE	3267			Aarberg, Grossaffoltern, Lyss, Meikirch, Radelfingen, Schüpfen, Wohlen bei Bern	563 m (1,847 ft)
6107	Büetigen	https://en.m.wikipedia.org/wiki/B%C3%BCetigen	3263			Busswil bei Büren, Diessbach bei Büren, Dotzigen, Schwadernau, Studen, and Lyss	448 m (1,470 ft)
6108	Dotzigen	https://en.m.wikipedia.org/wiki/Dotzigen	3293			Büetigen, Schwadernau, Scheuren, Meienried, Büren an der Aare and Diessbach bei Büren	435 m (1,427 ft)
6109	Büren an der Aare	https://en.m.wikipedia.org/wiki/B%C3%BCren_an_der_Aare	3294			Diessbach bei Büren, Dotzigen, Grenchen (SO), Lengnau, Meienried, Meinisberg, Oberwil bei Büren, Rüti bei Büren, Safnern, Schnottwil (SO)	443 m (1,453 ft)
6112	Busswil bei Büren	https://en.m.wikipedia.org/wiki/Busswil_bei_B%C3%BCren	3292			Büetigen, Lyss, Studen, Worben	437 m (1,434 ft)
6113	Kappelen	https://en.m.wikipedia.org/wiki/Kappelen,_Switzerland	3273			Aarberg, Bargen, Bühl, Hermrigen, Jens, Lyss, Merzligen, Walperswil, Worben	437 m (1,434 ft)
6114	Worben	https://en.m.wikipedia.org/wiki/Worben	3252			Busswil bei Büren, Jens, Kappelen, Lyss, Studen	438 m (1,437 ft)
6115	Biezwil	https://en.m.wikipedia.org/wiki/Biezwil	4585			Balm bei Messen, Lüterswil-Gächliwil, Oberwil bei Büren (BE), Schnottwil	586 m (1,923 ft)
6121	Oberwil bei Büren	https://en.m.wikipedia.org/wiki/Oberwil_bei_B%C3%BCren	3298			Biezwil (SO), Büren an der Aare, Gossliwil (SO), Lüterswil-Gächliwil (SO), Rüti bei Büren, Schnottwil (SO)	488 m (1,601 ft)
6124	Bargen, Bern	https://en.m.wikipedia.org/wiki/Bargen,_Bern	3282			Niederried bei Kallnach, Kallnach, Siselen, Walperswil, Kappelen, Aarberg, Radelfingen.	448 m (1,470 ft)
6128	Romont, Bern	https://en.m.wikipedia.org/wiki/Romont_(Bern)	2538			Court, Sorvilier, Péry, Plagne, Vauffelin, Pieterlen, Lengnau, Grenchen	907 m (2,976 ft)
6129	Sorvilier	https://en.m.wikipedia.org/wiki/Sorvilier	2736			Bévilard, Champoz, Court BE, Romont, Péry	681 m (2,234 ft)
6130	Champoz	https://en.m.wikipedia.org/wiki/Champoz	2735			Bévilard, Malleray, Souboz, Perrefitte, Moutier, Court, Sorvilier	849 m (2,785 ft)
6133	Perrefitte	https://en.m.wikipedia.org/wiki/Perrefitte	2742			Moutier, Champoz, Souboz, Soulce	600 m (2,000 ft)
6136	Roches, Switzerland	https://en.m.wikipedia.org/wiki/Roches_(Bern)	2762			Moutier, Belprahon, Grandval, Rebeuvelier (JU), Courrendlin (JU), Vellerat (JU), Châtillon (JU)	491 m (1,611 ft)
6138	Soulce	https://en.m.wikipedia.org/wiki/Soulce	2864			Undervelier, Courfaivre, Courtételle, Châtillon, Moutier(BE), Perrefitte(BE), Souboz(BE)	605 m (1,985 ft)
6143	Arch, Switzerland	https://en.m.wikipedia.org/wiki/Arch,_Switzerland	3296			Bettlach (SO), Bibern (SO), Grenchen (SO), Leuzigen, Rüti bei Büren	450 m (1,480 ft)
6145	Lengnau, Bern	https://en.m.wikipedia.org/wiki/Lengnau,_Berne	2543			Büren an der Aare, Grenchen (SO), Meinisberg, Pieterlen, Romont	445 m (1,460 ft)
6146	Romont, Bern	https://en.m.wikipedia.org/wiki/Romont,_Berne	2538			Court, Sorvilier, Péry, Plagne, Vauffelin, Pieterlen, Lengnau, Grenchen	907 m (2,976 ft)
6147	Rüti bei Büren	https://en.m.wikipedia.org/wiki/R%C3%BCti_bei_B%C3%BCren	3295			Grenchen, Arch, Bibern, Gossliwil, Oberwil bei Büren and Büren an der Aare	437 m (1,434 ft)
6149	Bibern, Solothurn	https://en.m.wikipedia.org/wiki/Bibern,_Solothurn	4578			Arch (BE), Gossliwil, Hessigkofen, Leuzigen (BE), Rüti bei Büren (BE), Tscheppach	512 m (1,680 ft)
6154	Courtételle	https://en.m.wikipedia.org/wiki/Court%C3%A9telle	2852			Châtillon, Courfaivre, Delémont, Develier, Soulce	441 m (1,447 ft)
6158	Develier	https://en.m.wikipedia.org/wiki/Develier	2802			Bassecourt, Courfaivre, Courtételle, Delémont, Bourrignon, Boécourt	477 m (1,565 ft)
6161	Mettembert	https://en.m.wikipedia.org/wiki/Mettembert	2806			Delémont, Pleigne, Movelier, Soyhières	660 m (2,170 ft)
6162	Bourrignon	https://en.m.wikipedia.org/wiki/Bourrignon	2803			Asuel, Pleujouse, Pleigne, Delémont, Develier, Boécourt	770 m (2,530 ft)
6164	Movelier	https://en.m.wikipedia.org/wiki/Movelier	2812			Soyhières, Mettembert, Pleigne, Ederswiler, Roggenburg(BL)	690 m (2,260 ft)
6172	Burg im Leimental	https://en.m.wikipedia.org/wiki/Burg_im_Leimental	4117			Biederthal (FR-68), Kleinlützel (SO), Metzerlen-Mariastein (SO), Röschenz, Wolschwiller (FR-68)	477 m (1,565 ft)
6179	Ederswiler	https://en.m.wikipedia.org/wiki/Ederswiler	2813			Pleigne, Movelier, Roggenburg (BL)	553 m (1,814 ft)
6182	Pleigne	https://en.m.wikipedia.org/wiki/Pleigne	2807			Charmoille, Pleujouse, Bourrignon, Mettembert, Movelier, Ederswiler, Roggenburg(BL), Lucelle(F), Kiffis(F)	809 m (2,654 ft)
6183	Bättwil	https://en.m.wikipedia.org/wiki/B%C3%A4ttwil	4112			Biel-Benken (BL), Hofstetten-Flüh, Leymen (FR-68), Witterswil	360 m (1,180 ft)
6194	Rodersdorf	https://en.m.wikipedia.org/wiki/Rodersdorf	4118			Biederthal (FR-68), Leymen (FR-68), Liebenswiller (FR-68), Metzerlen-Mariastein, Oltingue (FR-68)	391 m (1,283 ft)
6199	Riva San Vitale	https://en.m.wikipedia.org/wiki/Riva_San_Vitale	6826			Bissone, Brusino Arsizio, Capolago, Maroggia, Melano, Mendrisio, Meride, Rancate, Tremona	273 m (896 ft)
6200	Melano	https://en.m.wikipedia.org/wiki/Melano	6818			Capolago, Castel San Pietro, Maroggia, Mendrisio, Riva San Vitale, Rovio	294 m (965 ft)
6203	Castel San Pietro	https://en.m.wikipedia.org/wiki/Castel_San_Pietro,_Switzerland	6874			Balerna, Bruzella, Cabbio, Caneggio, Centro Valle Intelvi (Italy), Coldrerio, Melano, Mendrisio, Morbio Inferiore, Morbio Superiore, Muggio, Rovio	442 m (1,450 ft)
6206	Rovio, Ticino	https://en.m.wikipedia.org/wiki/Rovio,_Switzerland#cite_note-scm-3	6821			Arogno, Castel San Pietro, Maroggia, Melano, Alta Valle Intelvi (Italy), Centro Valle Intelvi (Italy)[3]	497 m (1,631 ft)
6208	Neggio	https://en.m.wikipedia.org/wiki/Neggio	6991			Agno, Caslano, Curio, Magliaso, Pura, Vernate	389 m (1,276 ft)
6214	Carabietta	https://en.m.wikipedia.org/wiki/Carabietta	6919			Caslano, Collina d'Oro, Lugano, Magliaso	298 m (978 ft)
6215	Caslano	https://en.m.wikipedia.org/wiki/Caslano	6987			Barbengo, Brusimpiano (IT-VA), Carabietta, Lavena Ponte Tresa (IT-VA), Magliaso, Neggio, Ponte Tresa, Pura	272 m (892 ft)
6217	Pura, Switzerland	https://en.m.wikipedia.org/wiki/Pura,_Switzerland	6984			Bedigliora, Caslano, Croglio, Curio, Magliaso, Neggio, Ponte Tresa	387 m (1,270 ft)
6218	Meride	https://en.m.wikipedia.org/wiki/Meride	6866			Arzo, Besano (IT-VA), Brusino Arsizio, Porto Ceresio (IT-VA), Riva San Vitale, Saltrio (IT-VA), Tremona, Viggiù (IT-VA)	583 m (1,913 ft)
6221	Astano	https://en.m.wikipedia.org/wiki/Astano	6999			Curio, Dumenza (IT-VA), Novaggio, Sessa, Bedigliora	631 m (2,070 ft)
6222	Bedigliora	https://en.m.wikipedia.org/wiki/Bedigliora	6981			Croglio, Curio, Novaggio, Pura, Sessa	617 m (2,024 ft)
6226	Sessa, Ticino	https://en.m.wikipedia.org/wiki/Sessa,_Switzerland	6997			Astano, Bedigliora, Croglio, Curio, Dumenza (IT-VA), Monteggio	393 m (1,289 ft)
6230	Ponte Tresa	https://en.m.wikipedia.org/wiki/Ponte_Tresa	6988			Caslano, Croglio, Lavena, Lavena Ponte Tresa (Italy)	277 m (909 ft)
6237	Salvan, Switzerland	https://en.m.wikipedia.org/wiki/Salvan,_Switzerland	1922			Evionnaz, Finhaut, Martigny, Martigny-Combe, Sixt-Fer-à-Cheval (FR-74), Trient, Vernayaz	912 m (2,992 ft)
6238	Vernayaz	https://en.m.wikipedia.org/wiki/Vernayaz	1904	Planain		Dorénaz, Evionnaz, Martigny, Salvan	452 m (1,483 ft)
6241	Finhaut	https://en.m.wikipedia.org/wiki/Finhaut	1925			Salvan, Sixt-Fer-à-Cheval (FR-74), Trient, Vallorcine (FR-74)	1,224 m (4,016 ft)
6247	Champéry	https://en.m.wikipedia.org/wiki/Champ%C3%A9ry	1874			Evionnaz, Montriond (FR-74), Morzine (FR-74), Samoëns (FR-74), Sixt-Fer-à-Cheval (FR-74), Val-d'Illiez	1,055 m (3,461 ft)
6263	Bossonnens	https://en.m.wikipedia.org/wiki/Bossonnens	1615			Attalens, Ecoteaux (VD), Granges (Veveyse), Palézieux (VD)	751 m (2,464 ft)
6266	Granges, Switzerland	https://en.m.wikipedia.org/wiki/Granges_(Veveyse)	1614			Attalens, Bossonnens, Chardonne, Palézieux, Puidoux, Les Thioleyres	753 m (2,470 ft)
6271	Saint-Saphorin	https://en.m.wikipedia.org/wiki/Saint-Saphorin_(Lavaux)	1071	Les Saint-Saphoriens		Chardonne, Chexbres, Puidoux, Rivaz, Saint-Gingolph (FR-74)	400 m (1,300 ft)
6272	Puidoux	https://en.m.wikipedia.org/wiki/Puidoux	1070			Chardonne, Chexbres, Epesses, Forel (Lavaux), Granges (Veveyse) (FR), Les Tavernes, Les Thioleyres, Meillerie (FR-74), Rivaz, Saint-Gingolph (FR-74), Saint-Saphorin (Lavaux)	662 m (2,172 ft)
6279	Palézieux	https://en.m.wikipedia.org/wiki/Pal%C3%A9zieux	1607 Palézieux-Village 1607 Palézieux-Gare	Les Paléziens Les Boudins		Oron-la-Ville, Oron-le-Châtel, Chesalles-sur-Oron, Ecoteaux, Bossonnens (FR), Granges (Veveyse) (FR), Les Thioleyres, Les Tavernes	634 m (2,080 ft)
6282	Chapelle, Glâne	https://en.m.wikipedia.org/wiki/Chapelle_(Gl%C3%A2ne)	1608			Chesalles-sur-Oron (VD), Le Flon, Oron-la-Ville (VD), Oron-le-Châtel (VD), Rue	739 m (2,425 ft)
6284	Rue, Switzerland	https://en.m.wikipedia.org/wiki/Rue,_Switzerland	1673			Auboranges, Chapelle (Glâne), Ecublens, Le Flon, Montet (Glâne), Oron-la-Ville (VD), Ursy, Vuarmarens	675 m (2,215 ft)
6285	Siviriez	https://en.m.wikipedia.org/wiki/Siviriez	1678			Billens-Hennens, Brenles (VD), Esmonts, Le Flon, Mézières, Romont, Ursy, Vuisternens-devant-Romont	777 m (2,549 ft)
6286	Ursy	https://en.m.wikipedia.org/wiki/Ursy	1670 Ursy 1675 Vauderens			Esmonts, Le Flon, Rue, Siviriez, Vuarmarens	704 m (2,310 ft)
6289	Mézières, Fribourg	https://en.m.wikipedia.org/wiki/M%C3%A9zi%C3%A8res,_Fribourg	1684			Massonnens, Romont, Siviriez, Villaz-Saint-Pierre, Vuisternens-devant-Romont	760 m (2,490 ft)
6291	Le Flon	https://en.m.wikipedia.org/wiki/Le_Flon_(Fribourg)	1699			Chapelle (Glâne), Chesalles-sur-Oron (VD), La Verrerie, Rue, Saint-Martin, Siviriez, Ursy, Vuisternens-devant-Romont	813 m (2,667 ft)
6293	Oron-le-Châtel	https://en.m.wikipedia.org/wiki/Oron-le-Ch%C3%A2tel	1608	Les Tournesols		Chapelle (Glâne) (FR), Chesalles-sur-Oron, Palézieux, Oron-la-Ville	722 m (2,369 ft)
6297	Villaz-Saint-Pierre	https://en.m.wikipedia.org/wiki/Villaz-Saint-Pierre	1690			Châtonnaye, La Folliaz, Massonnens, Mézières, Romont, Sédeilles (VD), Villorsonnens	729 m (2,392 ft)
6300	Chénens	https://en.m.wikipedia.org/wiki/Ch%C3%A9nens	1744			Autigny, La Brillaz, La Folliaz, Villorsonnens	696 m (2,283 ft)
6301	La Folliaz	https://en.m.wikipedia.org/wiki/La_Folliaz	1690 Lussy 1691 Villarimboud			Châtonnaye, Chénens, La Brillaz, Romont, Sédeilles (VD), Torny, Villaz-Saint-Pierre, Villorsonnens	756 m (2,480 ft)
6305	La Brillaz	https://en.m.wikipedia.org/wiki/La_Brillaz	1745 Lentigny 1756 Lovens 1756 Onnens			Autigny, Avry, Chénens, Corserey, Cottens, La Folliaz, Neyruz, Prez-vers-Noréaz, Torny	720 m (2,360 ft)
6309	Neyruz, Switzerland	https://en.m.wikipedia.org/wiki/Neyruz,_Fribourg	1740			Avry, Cottens, Hauterive, La Brillaz, Matran	692 m (2,270 ft)
6312	Bösingen, Fribourg	https://en.m.wikipedia.org/wiki/B%C3%B6singen,_Fribourg	3178			Düdingen, Kleinbösingen, Kriechenwil (BE), Laupen (BE), Neuenegg (BE), Schmitten, Wünnewil-Flamatt	550 m (1,800 ft)
6314	Autafond	https://en.m.wikipedia.org/wiki/Autafond	1782				656 m (2,152 ft)
6315	Chésopelloz	https://en.m.wikipedia.org/wiki/Ch%C3%A9sopelloz	1720			Autafond, Avry, Belfaux, Corminboeuf, Noréaz, Ponthaux	620 m (2,030 ft)
6317	Grolley	https://en.m.wikipedia.org/wiki/Grolley	1772			Autafond, Belfaux, Léchelles, Misery-Courtion, Ponthaux	625 m (2,051 ft)
6319	Avry	https://en.m.wikipedia.org/wiki/Avry	1754			Chésopelloz, Corminboeuf, La Brillaz, Matran, Neyruz, Noréaz, Prez-vers-Noréaz	679 m (2,228 ft)
6324	Avenches	https://en.m.wikipedia.org/wiki/Avenches	1580 Avenches 1582 Donatyre			Faoug, Villarepos (FR), Misery-Courtion (FR), Oleyres, Belmont-Broye (FR), Saint-Aubin (FR), Villars-le-Grand, Montmagny, Constantine	480 m (1,570 ft)
6326	Donatyre	https://en.m.wikipedia.org/wiki/Donatyre	1582			Avenches, Misery-Courtion (FR), Villarepos (FR)	505 m (1,657 ft)
6328	Léchelles	https://en.m.wikipedia.org/wiki/L%C3%A9chelles	1773			Domdidier, Grolley, Misery-Courtion, Montagny, Oleyres (VD), Ponthaux, Russy	545 m (1,788 ft)
6329	Oleyres	https://en.m.wikipedia.org/wiki/Oleyres	1580	Les renards		Avenches, Domdidier (FR), Léchelles (FR), Misery-Courtion (FR)	551 m (1,808 ft)
6330	Villarepos	https://en.m.wikipedia.org/wiki/Villarepos	1583			Avenches (VD), Clavaleyres (BE), Courgevaux, Courlevon, Donatyre (VD), Faoug (VD), Misery-Courtion, Wallenried	493 m (1,617 ft)
6333	Courlevon	https://en.m.wikipedia.org/wiki/Courlevon	1795			Courgevaux, Cressier, Münchenwiler (BE), Villarepos, Wallenried	556 m (1,824 ft)
6335	Münchenwiler	https://en.m.wikipedia.org/wiki/M%C3%BCnchenwiler	1797			Courgevaux (FR), Courlevon (FR), Cressier (FR), Murten/Morat (FR), Salvenach (FR)	508 m (1,667 ft)
6336	Salvenach	https://en.m.wikipedia.org/wiki/Salvenach	1794			Cressier, Staatswald Galm, Jeuss, Lurtigen, Münchenwiler (BE), Murten/Morat	561 m (1,841 ft)
6340	Lurtigen	https://en.m.wikipedia.org/wiki/Lurtigen	3215			Büchslen, Staatswald Galm, Gempenach, Murten/Morat, Salvenach, Ulmiz	567 m (1,860 ft)
6347	Gossliwil	https://en.m.wikipedia.org/wiki/Gossliwil	4579			Bibern, Hessigkofen, Lüterswil-Gächliwil, Oberwil bei Büren (BE), Rüti bei Büren (BE)	539 m (1,768 ft)
6352	Büchslen	https://en.m.wikipedia.org/wiki/B%C3%BCchslen	3215			Galmiz, Gempenach, Lurtigen, Murten/Morat, Ried bei Kerzers	511 m (1,677 ft)
6353	Galmiz	https://en.m.wikipedia.org/wiki/Galmiz	3285			Bas-Vully, Büchslen, Muntelier, Murten/Morat, Ried bei Kerzers	441 m (1,447 ft)
6358	Murten	https://en.m.wikipedia.org/wiki/Murten/Morat	3280			Bas-Vully, Büchslen, Courgevaux, Galmiz, Greng, Haut-Vully, Lurtigen, Meyriez, Münchenwiler (BE), Muntelier, Müntschemier (BE), Ried bei Kerzers, Salvenach	453 m (1,486 ft)
6361	Ried bei Kerzers	https://en.m.wikipedia.org/wiki/Ried_bei_Kerzers	3216			Agriswil, Büchslen, Galmiz, Gempenach, Gurbrü (BE), Kerzers, Münchenwiler (BE), Murten/Morat	511 m (1,677 ft)
6364	Fräschels	https://en.m.wikipedia.org/wiki/Fr%C3%A4schels	3284			Kallnach (BE), Kerzers, Niederried bei Kallnach (BE)	457 m (1,499 ft)
6365	Kallnach	https://en.m.wikipedia.org/wiki/Kallnach	3283			Bargen, Finsterhennen, Fräschels (FR), Kerzers (FR), Niederried bei Kallnach, Siselen, Treiten	445 m (1,460 ft)
6369	Treiten	https://en.m.wikipedia.org/wiki/Treiten	3226			Brüttelen, Finsterhennen, Kallnach, Kerzers (FR), Müntschemier	442 m (1,450 ft)
6374	Siselen	https://en.m.wikipedia.org/wiki/Siselen	2577			Bargen, Finsterhennen, Hagneck, Kallnach, Lüscherz, Walperswil	460 m (1,510 ft)
6375	Walperswil	https://en.m.wikipedia.org/wiki/Walperswil	3272			Bargen, Bühl, Epsach, Hagneck, Kappelen, Siselen, Täuffelen	468 m (1,535 ft)
6376	Kappelen	https://en.m.wikipedia.org/wiki/Kappelen	3273			Aarberg, Bargen, Bühl, Hermrigen, Jens, Lyss, Merzligen, Walperswil, Worben	437 m (1,434 ft)
6379	Schwadernau	https://en.m.wikipedia.org/wiki/Schwadernau	2556			Aegerten, Brügg, Büetigen, Dotzigen, Orpund, Scheuren, Studen	437 m (1,434 ft)
6380	Studen, Bern	https://en.m.wikipedia.org/wiki/Studen,_Bern	2557			Aegerten, Büetigen, Busswil bei Büren, Jens, Schwadernau, Worben	437 m (1,434 ft)
6382	Scheuren	https://en.m.wikipedia.org/wiki/Scheuren	2556			Dotzigen, Meienried, Orpund, Safnern, Schwadernau	430 m (1,410 ft)
6383	Meienried	https://en.m.wikipedia.org/wiki/Meienried	3294			Büren an der Aare, Dotzigen, Safnern, Scheuren	430 m (1,410 ft)
6385	Lengnau, Bern	https://en.m.wikipedia.org/wiki/Lengnau,_Bern	2543			Büren an der Aare, Grenchen (SO), Meinisberg, Pieterlen, Romont	445 m (1,460 ft)
6387	Meinisberg	https://en.m.wikipedia.org/wiki/Meinisberg	2554			Büren an der Aare, Lengnau, Pieterlen, Safnern	445 m (1,460 ft)
6390	Safnern	https://en.m.wikipedia.org/wiki/Safnern	2553			Pieterlen, Meinisberg, Büren an der Aare, Meienried, Scheuren BE, Orpund, Biel/Bienne	436 m (1,430 ft)
6394	Bühl bei Aarberg	https://en.m.wikipedia.org/wiki/B%C3%BChl_bei_Aarberg	3274			Hermrigen, Kappelen, Walperswil, Epsach	514 m (1,686 ft)
6395	Hermrigen	https://en.m.wikipedia.org/wiki/Hermrigen	3274			Bellmund, Bühl, Epsach, Kappelen, Merzligen, Mörigen, Sutz-Lattrigen	513 m (1,683 ft)
6396	Jens, Switzerland	https://en.m.wikipedia.org/wiki/Jens,_Switzerland	2565			Aegerten, Bellmund, Kappelen, Merzligen, Port, Studen, Worben	437 m (1,434 ft)
6397	Merzligen	https://en.m.wikipedia.org/wiki/Merzligen	3274			Bellmund, Hermrigen, Jens, Kappelen	509 m (1,670 ft)
6410	Péry	https://en.m.wikipedia.org/wiki/P%C3%A9ry	2603			La Heutte, Orvin, Vauffelin, Plagne, Romont, Sorvilier, Bévilard, Malleray, Reconvilier	635 m (2,083 ft)
6411	Plagne, Switzerland	https://en.m.wikipedia.org/wiki/Plagne_(Bern)	2536			Péry, Vauffelin, Romont	862 m (2,828 ft)
6412	Vauffelin	https://en.m.wikipedia.org/wiki/Vauffelin	2537			Orvin, Péry, Plagne, Romont, Pieterlen, Biel/Bienne	707 m (2,320 ft)
6413	Pieterlen	https://en.m.wikipedia.org/wiki/Pieterlen	2542			Lengnau, Meinisberg, Safnern, Biel/Bienne, Vauffelin, Romont	436 m (1,430 ft)
6414	Lengnau, Bern	https://en.m.wikipedia.org/wiki/Lengnau_(Bern)	2543			Büren an der Aare, Grenchen (SO), Meinisberg, Pieterlen, Romont	445 m (1,460 ft)
6415	Bévilard	https://en.m.wikipedia.org/wiki/B%C3%A9vilard	2735			Malleray, Champoz, Sorvilier, Péry	691 m (2,267 ft)
6417	Court, Switzerland	https://en.m.wikipedia.org/wiki/Court_BE	2738			Romont, Sorvilier, Champoz, Moutier, Eschert, Gänsbrunnen, Selzach, Grenchen	666 m (2,185 ft)
6420	Malleray	https://en.m.wikipedia.org/wiki/Malleray	2735			Reconvilier, Loveresse, Pontenet, Souboz, Champoz, Bévilard, Péry	699 m (2,293 ft)
6421	Souboz	https://en.m.wikipedia.org/wiki/Souboz	2748			Sornetan, Saules, Loveresse, Pontenet, Malleray, Champoz, Moutier, Soulce, Undervelier	875 m (2,871 ft)
6425	Undervelier	https://en.m.wikipedia.org/wiki/Undervelier	2863			Saulcy, Glovelier, Bassecourt, Courfaivre, Soulce, Souboz(BE), Sornetan(BE), Monible(BE), Rebévelier(BE)	536 m (1,759 ft)
6426	Courfaivre	https://en.m.wikipedia.org/wiki/Courfaivre	2853	Mergats		Bassecourt, Develier, Courtételle, Soulce, Undervelier	460 m (1,510 ft)
6433	Romont, Bern	https://en.m.wikipedia.org/wiki/Romont,_Bern	2538			Court, Sorvilier, Péry, Plagne, Vauffelin, Pieterlen, Lengnau, Grenchen	907 m (2,976 ft)
6444	Bassecourt	https://en.m.wikipedia.org/wiki/Bassecourt	2854	Les Patas		Glovelier, Boécourt, Develier, Courfaivre, Undervelier.	477 m (1,565 ft)
6447	Boécourt	https://en.m.wikipedia.org/wiki/Bo%C3%A9court	2856			Asuel, Bassecourt, Bourrignon, Develier, Glovelier, Montmelon	516 m (1,693 ft)
6450	Asuel	https://en.m.wikipedia.org/wiki/Asuel	2954			Pleujouse, Fregiécourt, Cornol, Montmelon, Saint-Ursanne, Boécourt, Bourrignon	569 m (1,867 ft)
6451	Pleujouse	https://en.m.wikipedia.org/wiki/Pleujouse	2953			Charmoille, Fregiécourt, Asuel, Bourrignon, Pleigne	580 m (1,900 ft)
6459	Charmoille, Switzerland	https://en.m.wikipedia.org/wiki/Charmoille,_Switzerland	2947			Pleigne, Pleujouse, Fregiécourt, Miécourt, Levoncourt(F), Oberlarg(F) , Lucelle(F)	515 m (1,690 ft)
